name,service_type,detection_method,confidence
imaps_service,,port_scan,0.9
imaps_service,,port_scan,0.9
imaps_service,,port_scan,0.9
imaps_service,,port_scan,0.9
imaps_service,,port_scan,0.9
imaps_service,,port_scan,0.9
mail_service,,dns_analysis,0.95
mail_service,,pattern_analysis,0.7
mail_service,,pattern_analysis,0.7
mail_service,,pattern_analysis,0.7
mail_service,,dns_analysis,0.95
mail_service,,pattern_analysis,0.7
mail_service,,pattern_analysis,0.7
mail_service,,pattern_analysis,0.7
mail_service,,dns_analysis,0.95
mail_service,,pattern_analysis,0.7
mail_service,,pattern_analysis,0.7
mail_service,,pattern_analysis,0.7
mail_service,,pattern_analysis,0.7
mail_service,,pattern_analysis,0.7
mail_service,,pattern_analysis,0.7
mail_service,,pattern_analysis,0.7
mail_service,,pattern_analysis,0.7
mail_service,,pattern_analysis,0.7
mail_service,,pattern_analysis,0.7
mail_service,,dns_analysis,0.95
mail_service,,pattern_analysis,0.7
mail_service,,pattern_analysis,0.7
mail_service,,pattern_analysis,0.7
mail_service,,dns_analysis,0.95
mail_service,,pattern_analysis,0.7
mysql_service,,port_scan,0.9
mysql_service,,port_scan,0.9
mysql_service,,port_scan,0.9
mysql_service,,port_scan,0.9
mysql_service,,port_scan,0.9
mysql_service,,port_scan,0.9
mysql_service,,port_scan,0.9
mysql_service,,port_scan,0.9
pop3_service,,port_scan,0.9
pop3_service,,port_scan,0.9
pop3_service,,port_scan,0.9
pop3_service,,port_scan,0.9
pop3_service,,port_scan,0.9
pop3_service,,port_scan,0.9
pop3_service,,port_scan,0.9
pop3_service,,port_scan,0.9
pop3s_service,,port_scan,0.9
pop3s_service,,port_scan,0.9
pop3s_service,,port_scan,0.9
pop3s_service,,port_scan,0.9
pop3s_service,,port_scan,0.9
pop3s_service,,port_scan,0.9
pop3s_service,,port_scan,0.9
pop3s_service,,port_scan,0.9
redis_service,,port_scan,0.9
redis_service,,port_scan,0.9
redis_service,,port_scan,0.9
redis_service,,port_scan,0.9
redis_service,,port_scan,0.9
redis_service,,port_scan,0.9
redis_service,,port_scan,0.9
redis_service,,port_scan,0.9
ssh_service,,port_scan,0.9
test_service,,pattern_analysis,0.7
test_service,,pattern_analysis,0.7
test_service,,pattern_analysis,0.7
test_service,,pattern_analysis,0.7
test_service,,pattern_analysis,0.7
test_service,,pattern_analysis,0.7
vpn_service,,pattern_analysis,0.7
web_service,,pattern_analysis,0.7
web_service,,pattern_analysis,0.7
web_service,,pattern_analysis,0.7
web_service,,pattern_analysis,0.7
web_service,,pattern_analysis,0.7
web_service,,pattern_analysis,0.7
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
